"","Ref. Model(R)","Orig. Model(simp. diff)","Orig Model(Logit trans.)","Gen.Ad.Model","SVM Model"
"MFE",0,0,0,0,0.009
"MAE",0.104,0.104,0.104,0.096,0.102
"MSE",0.016,0.018,0.016,0.014,0.017
"RMSE",0.128,0.135,0.128,0.119,0.13
"MAPE",0.116,0.119,0.116,0.109,0.114
"SMSE",1.058,1.056,1.058,1.059,1.039
"U",0.12,0.126,0.12,0.112,0.123
